text,label,notes
If English is not your first language or you grew up translating for your immigrant family you already have a skill most IT candidates do not have. The ability to explain complex technical concepts in plain language is what separates good help desk workers from great ones. Mention that in your cover letter.,actionable_advice,immigrant+firstgen+IT
If you are a first gen student who cannot afford Security+ right away start with free platforms like TryHackMe and build the hands on skills first. Employers who care about practical ability will recognize that portfolio. Employers who only check cert boxes are often not the environments where first gen candidates thrive anyway.,actionable_advice,firstgen+cybersecurity
If you are a first gen student who worked part time or full time while going to school mention it on your resume or in interviews. The ability to manage competing demands while still building technical skills is evidence of the kind of resilience and time management that employers value in IT roles.,actionable_advice,firstgen
"If you are an immigrant or child of immigrants and you learned to navigate multiple systems simultaneously growing up, that is a transferable skill in IT. Systems administration, network troubleshooting, and security incident response all require the ability to hold multiple variables in mind under pressure. You have been doing that your whole life.",actionable_advice,immigrant+IT
If you are applying to green tech companies for the first time look at the company's sustainability reports alongside their job postings. Understanding their environmental mission helps you tailor your cover letter in a way that goes beyond the technical qualifications and shows genuine alignment with what they are building.,actionable_advice,green
If you are in a CodePath course treat the capture-the-flag challenges like job prep not just homework. Write up your methodology after every challenge even if you did not finish it. Those writeups become your portfolio and show employers you can think through a security problem methodically.,actionable_advice,codepath+cybersecurity
If you are targeting OT security roles in green technology look for free ICS cybersecurity courses from organizations like CISA and Idaho National Laboratory. These are government-funded resources that cost nothing and teach skills that are genuinely underrepresented among entry level cybersecurity candidates.,actionable_advice,green+cybersecurity+OT
"If you are the first in your family to pursue an IT or cybersecurity career keep a document of everything you learn along the way. The certifications, the programs, the lessons, the mistakes. When a younger cousin or sibling starts their career journey they will not have to figure it out from scratch because you already did.",actionable_advice,firstgen+IT+cybersecurity
"If you came from a community college or less well-known school be direct about your path in interviews. Do not hide it or apologize for it. The skills you built through free programs, self study, and hands on labs are real and the best interviewers will recognize that. The ones who only care about school prestige are telling you something useful about their culture.",actionable_advice,firstgen
If you want to work in green technology security build a project that demonstrates you understand the intersection of operational technology and cybersecurity. Even a simple writeup about how a hypothetical solar installation could be attacked and defended is more memorable than a generic home lab description.,actionable_advice,green+cybersecurity
If your family did not grow up in tech you have to build your own network from scratch. Start by joining free programs like CodePath where everyone is in the same situation. Go to every optional session. Talk to the TAs. The relationships you build there become your first professional network and they cost you nothing.,actionable_advice,firstgen+codepath
If your parents ask why you are studying cybersecurity explain it in terms of protection. You protect systems the way a security guard protects a building. Green tech companies need people protecting their solar grids and EV networks from hackers the same way a bank needs people protecting its servers. Most immigrant families understand that framing immediately.,actionable_advice,immigrant+firstgen+cybersecurity
"Join online communities for first gen professionals in tech beyond Reddit. There are specific Discord servers, LinkedIn groups, and mentorship organizations focused on supporting first generation and immigrant background tech professionals. Those communities have people who understand your specific situation not just generic career advice.",actionable_advice,firstgen+immigrant+networking
Learn basic Python scripting before your first IT job even if you are not applying for developer roles. Being able to write a simple log parser or automate a repetitive task puts you above most help desk candidates. There are free courses everywhere and the payoff comes faster than almost any certification.,actionable_advice,practical+cybersecurity
Learn the MITRE ATT&CK framework before your first cybersecurity interview. Even surface level knowledge of tactics and techniques puts you ahead of most entry level candidates. You can learn it for free at attack.mitre.org. Pair it with blue team labs from CodePath and you will have something real to discuss.,actionable_advice,cybersecurity+codepath
Look for IT and cybersecurity roles at nonprofits and mission-driven organizations in the clean energy space. These roles are often more accessible at the entry level than corporate positions and they give you real infrastructure experience while building your resume in a sector that is growing.,actionable_advice,green+firstgen
Network at green technology conferences and sustainability events even when you are not directly in that sector yet. These communities are often more welcoming to people from diverse backgrounds than traditional enterprise tech events and the people you meet there are building infrastructure that needs cybersecurity professionals.,actionable_advice,green+firstgen+networking
Reach out to the cybersecurity instructors at your community college or university and ask if they know of any green tech companies that recruit from their program. Faculty connections to local industry are often underused especially by first gen students who do not think of faculty as part of their professional network.,actionable_advice,firstgen+green+cybersecurity
Research the NERC CIP cybersecurity standards if you are targeting roles in energy companies including green tech. These are the regulatory requirements that utilities and energy infrastructure operators must meet. Knowing they exist and what they cover signals industry awareness that most candidates do not have.,actionable_advice,green+cybersecurity
"Research which green tech companies in your area have IT departments before you graduate. EV infrastructure companies, solar installation firms, and battery storage startups all need cybersecurity professionals and they are often overlooked by candidates who only target traditional finance or healthcare employers.",actionable_advice,green
Review the job descriptions for cybersecurity roles at three different green technology companies and find the skills that appear in all three. Those overlapping requirements are the minimum bar. Build specifically toward those before you start applying so your resume speaks directly to what the sector needs.,actionable_advice,green+cybersecurity
"Study the history of major cyberattacks on energy infrastructure before interviewing at green technology companies. The 2021 Colonial Pipeline attack, the 2015 Ukraine power grid attack, and similar incidents are directly relevant to what green energy companies are trying to prevent. Knowing this history makes every interview conversation more substantive.",actionable_advice,green+cybersecurity
Study the intersection of environmental policy and cybersecurity before interviewing at green tech companies. Energy transition initiatives are increasingly supported by federal funding which means they are also subject to federal cybersecurity compliance requirements. Understanding that regulatory layer makes you a more valuable candidate.,actionable_advice,green+cybersecurity
"Study the solar and wind energy industry before targeting those companies for IT roles. Learn what SCADA systems are, what smart grid infrastructure looks like, and what the major cyberattacks on energy companies have involved. That background makes every interview conversation more specific and more impressive.",actionable_advice,green+cybersecurity
"Take every free certification and professional development opportunity your school offers even when it does not seem directly relevant. First gen students are not always told these resources exist. Check with your career center, financial aid office, and department advisors specifically.",actionable_advice,firstgen
When applying to green tech companies research their specific environment before the interview. A solar company managing thousands of IoT sensors has different security concerns than a traditional enterprise. Showing you thought about their actual risk environment sets you apart from every generic candidate.,actionable_advice,green+cybersecurity
When applying to green technology companies include a line in your cover letter about why the sector specifically matters to you. If your family has been impacted by climate or energy issues that is relevant context. Mission-driven companies respond to candidates who connect their personal story to the company's work.,actionable_advice,green+firstgen+immigrant
When interviewing at a company in clean energy ask about their OT and IoT security posture. It signals you understand their specific risk environment and most candidates interviewing there have never thought about it. That one question can separate you from everyone else they talk to.,actionable_advice,green+cybersecurity
When studying cybersecurity pay special attention to the incident response process. Practice writing incident reports not just running the tools. Green tech companies and traditional enterprises both need security professionals who can communicate what happened clearly to both technical and non-technical stakeholders.,actionable_advice,cybersecurity+green
"When studying for a cybersecurity certification do not just read the material. Set up a home lab and actually run the tools. Install Kali Linux in VirtualBox, run Wireshark on your own network traffic, and look at what normal packets look like before you try to identify suspicious ones. Passive studying will not prepare you for a real SOC environment.",actionable_advice,cybersecurity+practical
When targeting green technology companies for IT roles check if they have received government grants or contracts recently. Companies that have just received significant funding are often actively building out their IT and security infrastructure. Timing your application to that growth phase significantly improves your odds.,actionable_advice,green+IT
"When you are doing home lab work in cybersecurity keep a simple log of every tool you tried, every error you hit, and every solution you found. That log is your troubleshooting history and it becomes the raw material for your portfolio. Most first gen students skip this step and then struggle to describe their experience in interviews.",actionable_advice,cybersecurity+firstgen+practical
"When you are job searching as a first gen student without connections keep a spreadsheet of every application: company, role, date applied, follow-up date, and outcome. Patterns emerge fast. If you have sent 30 applications and gotten zero callbacks the problem is the resume or the targeting, not you personally. Data helps you fix the right thing.",actionable_advice,firstgen+practical
"When you are job searching in green technology do not filter yourself out based on the energy subsector. Whether it is solar, wind, geothermal, or EV infrastructure the underlying IT and cybersecurity skills transfer across all of them. Apply broadly and learn the subsector-specific details after you get the interview.",actionable_advice,green
When you land your first IT job ask your manager in the first week what success looks like at the six month mark and what resources exist for continued learning. First gen employees often do not ask these questions because we were not taught to advocate for our own development. Ask anyway.,actionable_advice,firstgen+IT
When you send a cold message to someone on LinkedIn mention something specific about their path. If they went from community college to a security role at a green tech company say that. Specificity shows you actually read their profile and starts a real conversation instead of feeling like a template.,actionable_advice,firstgen+networking
"After graduating I applied to 43 jobs in two months and got three callbacks. I came from an immigrant family and had no professional network, no alumni connections, and no idea how hiring actually worked. Every rejection felt personal. Every silence felt like confirmation that I did not belong. I kept applying anyway because I had no other plan.",personal_experience,firstgen+immigrant
"At my first cybersecurity job I was the youngest person on the team, the only first gen professional, and the only person who had come through a free training program rather than a university cybersecurity degree. I spent six months worried that would matter. It did not. What mattered was that I knew the tools and I showed up prepared.",personal_experience,firstgen+cybersecurity
"Being the first in my family to work in technology means there is no one to call when I am not sure what to do next. I have had to build that support system from scratch through programs, online communities, and professional relationships built one at a time over several years.",personal_experience,firstgen
"CodePath gave me my first professional network. I was a first gen student with no connections in tech. Through the program I met TAs who had broken into security roles, instructors who came from community college backgrounds, and classmates in the exact same situation I was in. That community was worth more than any single skill I learned.",personal_experience,codepath+firstgen
I did a capture-the-flag challenge in CodePath's cybersecurity course and stayed up until two in the morning trying to finish it. I did not finish it. But I learned more in those hours of failing than in any lecture I attended. I went back and read every writeup I could find. Two weeks later I finished the next one without any help.,personal_experience,codepath+cybersecurity
I did not know what green technology was as a career path until a CodePath classmate mentioned she was interviewing at a solar startup. I had been applying to the same banks and insurance companies as everyone else. Learning that EV companies and clean energy firms needed the same IT and security skills I was building opened a door I did not know existed.,personal_experience,green+codepath+firstgen
I failed my first Security+ attempt and did not tell anyone for a month. Coming from a first gen background where failure felt like it reflected on my whole family it was hard to process. When I finally told my study group they all said they had failed at least one certification too. That was the first time I realized I had been comparing my insides to everyone else's outsides.,personal_experience,firstgen+cybersecurity
"I found out about green technology as a career sector from a YouTube video that came up randomly while I was researching cybersecurity jobs. I spent the next four hours reading about OT security, energy infrastructure vulnerabilities, and the companies building the clean energy grid. I sent three job applications before I went to sleep that night.",personal_experience,green+cybersecurity
"I found out about green technology as a career sector from a YouTube video while I was researching cybersecurity jobs. I spent the next four hours reading about OT security, energy infrastructure vulnerabilities, and the companies building the clean energy grid. I sent three job applications before I went to sleep that night.",personal_experience,green+cybersecurity
I got into green tech IT by accident. I applied to a small solar company because they had the only open IT support role in my area that did not require three years of experience. I showed up thinking I would stay for six months and leave. Three years later I am still there and I lead their cybersecurity program.,personal_experience,green+IT+cybersecurity
I got into green tech IT by accident. I applied to a small solar company because they had the only open IT support role in my area that did not require three years of experience. I showed up thinking I would stay for six months and leave. Three years later I still work there and I lead their cybersecurity program.,personal_experience,green+IT+cybersecurity
I grew up in a house where we reused everything because waste was not something we could afford. Learning about green technology later felt natural. The values I grew up with and the values of environmental sustainability are the same values. Finding that those industries also need cybersecurity professionals felt like finding work I was supposed to do.,personal_experience,immigrant+green
I grew up in an apartment where the internet connection was shared between multiple households through a single router my dad had set up. I spent hours as a teenager trying to understand why it was slow and how to fix it. I did not know I was learning networking. I just thought I was helping my family. That curiosity was the foundation of everything that came after.,personal_experience,immigrant+firstgen+IT
I grew up translating for my parents at doctor's offices and government agencies. I thought that had nothing to do with my IT career until I realized that being able to translate between technical and non-technical language is one of the most valuable things you can do in any IT or security role. I had been practicing it my whole life.,personal_experience,immigrant+firstgen+IT
I grew up translating for my parents at doctor's offices and government agencies. I thought that had nothing to do with my IT career until I realized that translating between technical and non-technical language is one of the most valuable things you can do in any IT or security role.,personal_experience,immigrant+firstgen+IT
I grew up watching my parents work jobs where the boss could change the rules without warning and there was no recourse. That experience made me want skills that were mine and that no employer could take away. IT certifications and hands-on cybersecurity work felt like exactly that. Something I earned that belonged to me.,personal_experience,immigrant+firstgen
I interned at a small wind energy company the summer after my first cybersecurity training. My job was IT support but I spent every free hour looking at their network architecture and thinking about where the vulnerabilities were. By the end of the summer I had written up three security recommendations. They implemented two of them.,personal_experience,green+cybersecurity
"I remember the exact night I decided to pursue cybersecurity. I was helping my family troubleshoot their internet connection and ended up reading about how ISPs handle traffic, then how governments monitor networks, then how security professionals defend against surveillance overreach. Something clicked. This was work that mattered.",personal_experience,immigrant+cybersecurity
"I remember the exact night I decided to pursue cybersecurity. I was helping my family troubleshoot their internet connection and ended up reading about how ISPs handle traffic, then how governments monitor networks, then how security professionals defend against surveillance. Something clicked. This was work that mattered.",personal_experience,immigrant+cybersecurity
"I spent three months learning about green technology and clean energy cybersecurity before I applied to my first role in the sector. I read about SCADA systems, smart grid vulnerabilities, and the major attacks on energy infrastructure. That preparation meant my first interview in the sector felt like a real conversation rather than a quiz I might fail.",personal_experience,green+cybersecurity
I thought imposter syndrome would go away once I got my first job. It did not. It showed up again when I got my first promotion. And again when I was asked to present to leadership. What changed was not that the feeling stopped but that I learned to recognize it as a signal that I was growing into something new rather than a sign I did not belong.,personal_experience,firstgen+cybersecurity
I thought imposter syndrome would go away once I got my first job. It did not. What changed was not that the feeling stopped but that I learned to recognize it as a signal that I was growing into something new rather than a sign I did not belong.,personal_experience,firstgen+cybersecurity
I used to apologize in interviews for not having a traditional background. A mentor eventually told me to stop apologizing for things that were not failures. That reframe changed how I presented myself and my interview numbers got noticeably better within two months.,personal_experience,firstgen
"I was one of the first people in my family to use a computer regularly growing up. Now I work in IT security. The distance between those two points is not something I can fully explain. It involved a lot of free programs, a lot of late nights, a lot of people who gave me a chance, and a lot of refusing to believe the statistics about people like me.",personal_experience,firstgen+immigrant+cybersecurity
I worked at a solar energy company doing IT support for a summer and it reframed everything I thought about cybersecurity. The company managed thousands of solar panels connected to a central monitoring system. Someone breaching that network was not just a data problem. It was a power grid problem. That experience made me want to specialize in green tech security.,personal_experience,green+cybersecurity
My dad used to say that in this country you have to be twice as good to be seen as equal. I do not know if that is always true but I know it shaped how I prepared for every interview. I over-prepared. I knew more than I needed to know going in. And sometimes that over-preparation was the exact thing that got me the job.,personal_experience,immigrant+firstgen
My dad used to say that in this country you have to be twice as good to be seen as equal. I do not know if that is always true but I know it shaped how I prepared for every interview. I over-prepared. I knew more than I needed to know going in. And sometimes that was the exact thing that got me the job.,personal_experience,immigrant+firstgen
My family immigrated here hoping that the next generation would have more opportunity. I think about that when I sit in a meeting at a green tech company discussing how to protect infrastructure that generates clean power. The distance between where my parents started and where I am is something I carry with me at work every day.,personal_experience,immigrant+firstgen+green
"My family sacrificed a lot for me to go to college. When I was struggling to find my first IT job I did not tell them how hard it was because I did not want them to worry. I kept going to study groups, kept applying, kept showing up. Not wanting to waste what they had given up kept me moving when I wanted to quit.",personal_experience,immigrant+firstgen
My first job offer in IT came six months after I finished my cybersecurity training. The interviewer asked me about a specific lab scenario and I could describe it in detail because I had written it up afterward. That writeup habit my instructor pushed got me the job.,personal_experience,cybersecurity+firstgen
My green tech company paid for me to attend a regional ICS security conference after I had been there one year. I was the youngest person in most of the sessions and one of very few who had come from a nontraditional background. I asked questions in every session. A hiring manager from another company gave me her card at the end of the day.,personal_experience,green+cybersecurity+firstgen
My mother has never been on LinkedIn. She does not know what a job board is. She learned about job searching through relatives and community word of mouth in a country where those systems worked completely differently. Watching her navigate that without tools or context made me understand why building my own professional network was not optional.,personal_experience,immigrant+firstgen+networking
My parents came to this country with almost nothing and built a life through sheer persistence. I watched them navigate systems that were not designed for them and figure things out without help. I did not realize until I was in my first cybersecurity job that I had been learning that exact skill from them my entire life.,personal_experience,immigrant+firstgen+cybersecurity
My parents came to this country with almost nothing and built a life through sheer persistence. I watched them navigate systems that were not designed for them and figure things out without help. I did not realize until I was in my first cybersecurity job that I had been learning that skill from them my entire life.,personal_experience,immigrant+firstgen+cybersecurity
My parents could not help me review my resume because they had never written one in English. My first resume was genuinely bad and I did not know it until a CodePath TA looked at it and walked me through what was wrong. That one conversation changed my callback rate. I think about how many first gen students never get that conversation.,personal_experience,firstgen+codepath
My parents immigrated to this country and worked jobs that had nothing to do with technology. When I told them I wanted to go into cybersecurity my dad asked if that was like being a hacker. I spent an hour explaining what a SOC analyst does. He still is not entirely sure but he knows it pays well and that was enough for him.,personal_experience,immigrant+firstgen
The first time I explained a cybersecurity concept to my mother she actually understood it because I had gotten good at translating technical ideas into everyday language. She told me she was proud of me in a way that felt different from before. Not just proud that I had a job but proud that she understood what I actually did.,personal_experience,immigrant+firstgen+cybersecurity
The first time I walked into a professional cybersecurity conference I felt like I did not belong. I looked around and did not see many people who looked like me or came from where I came from. I almost left. Instead I went to every session and asked questions in every one. Three people gave me their contact information before the day was over.,personal_experience,firstgen+cybersecurity
The first time I walked into a professional cybersecurity conference I felt like I did not belong. I looked around and did not see many people who looked like me. I almost left. Instead I went to every session and asked questions in every one. Three people gave me their contact information before the day was over.,personal_experience,firstgen+cybersecurity
The green energy company where I did my first IT internship was full of people who cared deeply about what they were building. That was new for me. I had worked jobs before where the mission was invisible. Being surrounded by people who talked openly about why the work mattered changed what I expected from a workplace.,personal_experience,green+firstgen
The green technology sector surprised me with how mission-driven the culture felt compared to traditional enterprise IT. The people I met at my first solar company internship talked about the work differently. They connected what they did every day to something larger than the company. I had not experienced that before and I did not want to go back to environments where it was missing.,personal_experience,green+firstgen
The hardest part of breaking into cybersecurity was not the technical learning. It was convincing myself I deserved to be there. Every time I sat in a room with people who grew up with computers and had family in tech I had to actively fight the feeling that I had missed something everyone else got.,personal_experience,firstgen+cybersecurity
"The hardest part of breaking into cybersecurity was not the technical learning. It was convincing myself I deserved to be there. Every time I sat in a room with people who grew up with computers, who had family in tech, who went to well-funded schools, I had to actively fight the feeling that I had missed something everyone else got.",personal_experience,firstgen+cybersecurity
The moment that changed everything for me was a CodePath live lab where they showed us a real network attack in progress. We had to identify what was happening using Wireshark. I had read about packet analysis but seeing actual malicious traffic on a real network and having to categorize it myself was completely different from any textbook.,personal_experience,codepath+cybersecurity
When I landed my first cybersecurity role at a clean energy company I called my parents immediately. My dad did not fully understand what the job was but he understood that I had gotten it and that it was good. My mom cried. I am not sure either of them knew that first gen students in immigrant families could end up doing work like this.,personal_experience,immigrant+firstgen+green+cybersecurity
"When I tell people I am going into cybersecurity to help protect green energy infrastructure they sometimes look at me like those two things do not go together. But everything runs on software now. Solar grids, EV charging stations, wind farm monitoring systems. Someone has to defend those systems and I want it to be people who understand why they matter.",personal_experience,green+cybersecurity+firstgen
"When I tell people I am going into cybersecurity to help protect green energy infrastructure they sometimes look at me like those two things do not go together. But everything runs on software now. Solar grids, EV charging stations, wind farm monitoring systems. Someone has to defend those systems.",personal_experience,green+cybersecurity+firstgen
Working in IT for a green energy company taught me that sustainability and security are connected in ways most people do not think about. A cyberattack on a wind farm is an environmental incident not just a data breach. That experience made me want to specialize in green tech security.,personal_experience,green+cybersecurity
Working in IT for a green energy company taught me that sustainability and security are connected in ways most people do not think about. A cyberattack on a wind farm is an environmental incident not just a data breach. The systems monitoring renewable energy infrastructure are critical and the security around them is still catching up.,personal_experience,green+cybersecurity
Working in green tech security felt like the first time my career and my values were in the same place. My family had always talked about the environment and about taking care of what you have. Protecting the infrastructure that generates clean energy felt like work that connected to something real outside of a salary.,personal_experience,green+immigrant+firstgen+cybersecurity
Any IT professional who is not paying attention to green technology as a career sector right now is going to miss one of the biggest job market shifts of the next ten years. The energy transition is an infrastructure story and infrastructure needs security.,hot_take,green+cybersecurity
Any green technology company that does not have a dedicated incident response plan for a cyberattack on their operational technology infrastructure is operating at risk that its board of directors almost certainly does not understand. This is the gap that will produce the headlines of the next decade.,hot_take,green+cybersecurity+OT
Certifications do not matter in IT. Employers care about what you can actually do not what exams you have passed. A Security+ proves you can memorize definitions not that you can respond to an actual incident. Anyone who hires based on certifications without testing real skills is not doing their job as a hiring manager.,hot_take,cybersecurity
CodePath is better preparation for entry level IT and cybersecurity jobs than most four year computer science degrees and anyone who disagrees has not actually looked at what CodePath teaches compared to what universities cover in their intro curriculum.,hot_take,codepath
CodePath is doing more to diversify the cybersecurity pipeline than every corporate diversity initiative I have seen combined. One is actually giving people skills and access. The others are producing annual reports about goals they never meet.,hot_take,codepath+cybersecurity+firstgen
CodePath's cybersecurity curriculum is more up to date than what most universities are teaching because it was built by practitioners not professors. Academic cybersecurity programs teach what was relevant five years ago. CodePath teaches what is relevant right now.,hot_take,codepath+cybersecurity
Companies that require a four year degree for entry level cybersecurity roles are selecting for socioeconomic background not for aptitude. The degree requirement has nothing to do with job performance and everything to do with reducing the applicant pool in a way that discriminates against first gen and immigrant background candidates.,hot_take,firstgen+immigrant+cybersecurity
Companies that say they value lived experience in their job postings and then weight elite credentials heavily in their actual evaluation process are being dishonest with candidates. Lived experience and elite credentials rarely appear in the same resume. You are selecting for one or the other whether you admit it or not.,hot_take,firstgen+immigrant
Cybersecurity as a field does not have a diversity problem. It has an access problem. The talent is there in communities that cannot afford the certifications and never got told this career was available to them. Calling it a diversity problem puts the failure on the candidates instead of the industry.,hot_take,cybersecurity+firstgen+immigrant
First gen IT professionals who learned everything through free programs and self study are often more adaptable than candidates who went through traditional pathways because they had to figure out how to learn without structure. That skill is more valuable than any specific credential.,hot_take,firstgen+IT
"First gen students in cybersecurity who build their skills through free platforms and self study are not taking a second-class path. They are demonstrating self-direction, curiosity, and resilience that structured programs cannot teach. Those are the core competencies of a good security analyst.",hot_take,firstgen+cybersecurity
First gen students who are told they need to take entry level roles well below their capabilities to build credibility are being given advice that serves the companies offering low salaries not advice that serves the candidates. Know what you are worth and find the employers who know it too.,hot_take,firstgen
First gen students who go into green tech instead of traditional tech are making a smarter long term career bet. Clean energy is a growth industry with government backing and increasing private investment. Traditional tech is laying off thousands. The students chasing big tech jobs right now are competing for a shrinking pool.,hot_take,firstgen+green
"First generation college graduates are systematically undervalued in tech hiring because the metrics companies use to evaluate candidates were designed by people who had every advantage. GPA from a well-funded school, internships, family connections. These metrics select for privilege not potential.",hot_take,firstgen
"Free programs like CodePath are creating better cybersecurity candidates than expensive bootcamps and the bootcamp industry knows it which is why they never mention free alternatives when they are selling you a $15,000 program.",hot_take,codepath
Green energy companies are going to face the biggest cybersecurity crises of the next decade and they are completely unprepared for it. Their IT infrastructure was built for operational efficiency not security. When the attacks come the industry will not be ready.,hot_take,green+cybersecurity
Green energy companies that partner with HBCU and community college cybersecurity programs to recruit are doing the right thing for the sector and for equity at the same time. Companies that only recruit from flagship universities are going to be outcompeted by the ones who access the full talent pool.,hot_take,green+cybersecurity+firstgen
Green energy companies that treat cybersecurity as an IT cost center rather than a business risk function are making a strategic error that their operations leadership does not yet understand. When the incident happens it will not feel like an IT problem.,hot_take,green+cybersecurity
Green technology and cybersecurity are going to be the two most important career fields of the next generation and the students who figure out how to work at their intersection right now are going to be extraordinarily well positioned in ten years. The people still choosing between them are missing the point.,hot_take,green+cybersecurity
Green technology companies are the most hypocritical employers in tech. They market themselves as mission-driven and inclusive but their leadership teams look exactly like every other tech company. The values on the website are not reflected in who they actually hire or promote.,hot_take,green
Green technology companies that achieve B Corp certification or equivalent and then do not apply those standards to their IT and security workforce practices are using certification as marketing not as a commitment. Real values show up in operations not in press releases.,hot_take,green
Green technology companies that do not invest seriously in cybersecurity are not actually committed to their mission. A successful cyberattack on a solar grid or wind farm is an environmental setback not just an IT problem. Security investment is mission investment.,hot_take,green+cybersecurity
IT professionals who dismiss green technology as a career sector because the companies are smaller or the salaries are initially lower are not thinking about trajectory. The companies building clean energy infrastructure now are the companies that will dominate energy over the next twenty years.,hot_take,green+IT
"Immigrant communities in the United States are an underutilized cybersecurity resource. The multilingual, multi-cultural perspective that first and second generation Americans bring to understanding adversary behavior and social engineering is genuinely rare and the industry treats it as irrelevant.",hot_take,immigrant+cybersecurity
Immigrant professionals who grew up navigating multiple languages and cultures have a natural advantage in threat intelligence and social engineering defense. The ability to understand how different people think is exactly what you need to model adversary behavior. The industry ignores this completely.,hot_take,immigrant+cybersecurity
Most IT hiring managers are not technical enough to evaluate the candidates they interview and this is why so many talented first gen candidates with real skills get filtered out by superficial signals like school name and certification list.,hot_take,firstgen+IT
Most cybersecurity awareness training at companies is performative. The annual phishing simulation and compliance module exist to satisfy auditors not to actually change employee behavior. Real security culture is built through different means and most organizations are not doing that work.,hot_take,cybersecurity
Most diversity and inclusion initiatives at tech companies are designed to improve metrics not outcomes. The metric is representation in headcount. The outcome would be representation at every level of the organization over time. Those are different things and almost no company is being honest about which one they are actually achieving.,hot_take,firstgen+immigrant+cybersecurity
Most entry level IT job postings that say entry level actually require three years of experience. This has become such a normalized absurdity that candidates just accept it. It filters out almost every first gen candidate and the companies doing it are the ones that will eventually lose the most talent to competitors who hire differently.,hot_take,firstgen+IT
Most technical interviews in cybersecurity test skills that bear almost no resemblance to what the job actually involves day to day. They select for people who are good at technical interviews not people who are good at security work. The people who designed these interviews optimized for the wrong outcome.,hot_take,cybersecurity
Operational technology security in green energy is the most important unsolved problem in cybersecurity right now and almost nobody in the mainstream security community is talking about it seriously. The people who specialize there in the next five years will have more work than they can handle.,hot_take,green+cybersecurity+OT
Operational technology security is not optional for green energy companies. It is the difference between a power outage that inconveniences people and an attack that takes out a regional grid. The companies treating OT security as a low priority item on a long roadmap are setting themselves up for a very public failure.,hot_take,green+cybersecurity+OT
Performance improvement plans at IT companies exist to create documentation before a termination not to actually improve performance. If you are put on a PIP as a first gen employee who does not have connections to fall back on update your resume the same day.,hot_take,firstgen+IT
Solar and wind energy companies should be legally required to meet minimum cybersecurity standards because their infrastructure is critical to public safety. Right now the bar is embarrassingly low and most small renewable energy operators would fail a basic security audit.,hot_take,green+cybersecurity
